Restaurant_Review-g186338-d720797-Reviews-The_Savoy_Grill-London_England.html	location: 51.510307,-0.12072	tags: british,doing business,special occasions,entertaining clients,breakfast/brunch,lunch,dinner,reservations,late night,dessert
Restaurant_Review-g186338-d732770-Reviews-Frere_Jacques-London_England.html	location: 51.41076,-0.30769	tags: french,reservations
Restaurant_Review-g186338-d951713-Reviews-Ukai-London_England.html	location: 51.51652,-0.20548	tags: sushi,japanese,reservations
Restaurant_Review-g186338-d754557-Reviews-Blue_Ginger-London_England.html	location: 51.587154,-0.302528	tags: indian,reservations,late night
Restaurant_Review-g186338-d1907335-Reviews-South_London_Pacific-London_England.html	location: 51.486427,-0.111521	tags: bar
Restaurant_Review-g186338-d1500573-Reviews-Red_N_Hot_Szechuan_Cuisine-London_England.html	location: 51.529106,-0.129594	tags: chinese
Restaurant_Review-g186338-d1206794-Reviews-Benito_s_Hat-London_England.html	location: 51.51902,-0.136509	tags: mexican,breakfast/brunch,buffet,late night
Restaurant_Review-g186338-d2217075-Reviews-Pizza_Express-London_England.html	location: 51.522594,-0.143824	tags: italian,pizza,reservations,takeout
Restaurant_Review-g186338-d731499-Reviews-Quantus-London_England.html	location: 51.49196,-0.255789	tags: eclectic,families with children,reservations,late night
Restaurant_Review-g186338-d1723661-Reviews-Wai_chi_corner-London_England.html	location: 51.512177,-0.129955	tags: chinese
Restaurant_Review-g186338-d1044102-Reviews-Evereens-London_England.html	location: 51.514713,-0.122243	tags: bar,grill
Restaurant_Review-g186338-d2623494-Reviews-Happy_Kitchen_Canteen_Bakery_Pantry-London_England.html	location: 51.540592,-0.057653	tags: vegan
Restaurant_Review-g186338-d2014544-Reviews-The_Plume_of_Feathers-London_England.html	location: 51.48213,-3.9E-4	tags: reservations
Restaurant_Review-g186338-d3839097-Reviews-Ibuki_Sushi-London_England.html	location: 51.52753,-0.18496	tags: sushi,reservations
Restaurant_Review-g186338-d1874094-Reviews-Roux_at_Parliament_Square-London_England.html	location: 51.501057,-0.128172	tags: british,reservations,late night
Restaurant_Review-g186338-d2064525-Reviews-Babur_Empire-London_England.html	location: 51.551006,-0.20126	tags: indian,buffet
Restaurant_Review-g186338-d2014489-Reviews-The_Chargrill-London_England.html	location: 51.51211,-0.18788	tags: reservations
Restaurant_Review-g186338-d2646992-Reviews-The_Old_Firestation-London_England.html	location: 51.49349,-0.22397	tags: british
Restaurant_Review-g186338-d733993-Reviews-Hellenic-London_England.html	location: 51.520805,-0.15364	tags: greek,mediterranean,reservations
Restaurant_Review-g186338-d731521-Reviews-Dudley_s_Brasserie_at_The_Bloomsbury_Park-London_England.html	location: 51.51958,-0.121912	tags: english,international
Restaurant_Review-g186338-d2587100-Reviews-Copita-London_England.html	location: 51.51452,-0.136037	tags: spanish,dessert
Restaurant_Review-g186338-d4020175-Reviews-Salam_Namaste-London_England.html	location: 51.53634,-0.213936	tags: indian
Restaurant_Review-g186338-d754390-Reviews-Mangal_2_Ocakbasi_Restaurant-London_England.html	location: 51.550743,-0.075107	tags: turkish,late night
Restaurant_Review-g186338-d953576-Reviews-River_View-London_England.html	location: 51.506,-0.0537	tags: chinese,delivery
Restaurant_Review-g186338-d733301-Reviews-L_Antico-London_England.html	location: 51.483383,-0.177085	tags: italian,pizza,reservations
Restaurant_Review-g186338-d4163585-Reviews-Chat_s_Cafe_Bar-London_England.html	location: 51.515907,-0.164129	tags: international
Restaurant_Review-g186338-d3568603-Reviews-The_Diner-London_England.html	location: 51.515244,-0.126943	tags: american
Restaurant_Review-g186338-d2646129-Reviews-Nude_Espresso-London_England.html	location: 51.515644,-0.1318	tags: italian
Restaurant_Review-g186338-d1133477-Reviews-The_Emperor-London_England.html	location: 51.38352,-0.214008	tags: reservations
Restaurant_Review-g186338-d734168-Reviews-Indian_Gossip-London_England.html	location: 51.427315,-0.200871	tags: indian
Restaurant_Review-g186338-d1388956-Reviews-De_Amicis_Ristorante_Italiano-London_England.html	location: 51.50976,-0.19365	tags: european,italian,mediterranean,reservations,late night
Restaurant_Review-g186338-d2006377-Reviews-The_Flying_Horse-London_England.html	location: 51.520332,-0.085226	tags: international
Restaurant_Review-g186338-d3242601-Reviews-Costa_Coffee_London_City_Airport-London_England.html	location: 51.467167,-0.070231	tags: coffee shop
Restaurant_Review-g186338-d1898360-Reviews-Monkey_Nuts-London_England.html	location: 51.58127,-0.026586	tags: american,breakfast/brunch,late night
Restaurant_Review-g186338-d1021861-Reviews-Nando_s_Notting_Hill-London_England.html	location: 51.50915,-0.195692	tags: portuguese,late night
Restaurant_Review-g186338-d2369151-Reviews-The_Market_Place_Oxford_Circus-London_England.html	location: 51.590145,-0.166371	tags: british
Restaurant_Review-g186338-d1389798-Reviews-The_Little_Ship_club-London_England.html	location: 51.510254,-0.090237	tags: european,british,scenic view,lunch
Restaurant_Review-g186338-d1052466-Reviews-Taj_Mahal_Streatham_Hill-London_England.html	location: 51.433353,-0.119677	tags: indian,reservations,delivery
Restaurant_Review-g186338-d1389981-Reviews-The_Cuban_Camden-London_England.html	location: 51.54233,-0.147316	tags: cuban,bar scene,breakfast/brunch,reservations,late night,dessert
Restaurant_Review-g186338-d698181-Reviews-Alastair_Little_Lancaster_Road-London_England.html	location: 51.551037,-0.355357	tags: english
Restaurant_Review-g186338-d1015941-Reviews-Cuban_Clapham-London_England.html	location: 51.460278,-0.177104	tags: american,cuban
Restaurant_Review-g186338-d1989630-Reviews-The_Medieval_Banquet-London_England.html	location: 51.508,-0.071	tags: british,reservations,late night
Restaurant_Review-g186338-d698109-Reviews-Estrela_Bar-London_England.html	location: 51.479294,-0.123555	tags: portuguese,reservations
Restaurant_Review-g186338-d2008429-Reviews-Revolution_America_Square-London_England.html	location: 51.511013,-0.076099	tags: british,reservations
Restaurant_Review-g186338-d3501076-Reviews-House_of_Wolf-London_England.html	location: 51.54211,-0.10299	tags: eclectic,bar scene,large groups,special occasions,late night
Restaurant_Review-g186338-d1124981-Reviews-Four_Regions-London_England.html	location: 51.50004,-0.114748	tags: chinese,romance,outdoor seating
Restaurant_Review-g186338-d1389788-Reviews-Stanhope_Bar_Restaurant-London_England.html	location: 51.5056,-0.1495	tags: european
Restaurant_Review-g186338-d2484315-Reviews-Moo_Grill-London_England.html	location: 51.51667,-0.0766	tags: argentinean
Restaurant_Review-g186338-d2698897-Reviews-The_Breadroom-London_England.html	location: 51.46197,-0.113408	tags: continental
Restaurant_Review-g186338-d3801219-Reviews-Princess_of_Wales-London_England.html	location: 51.562008,-0.046038	tags: british
Restaurant_Review-g186338-d2324974-Reviews-Carluccio_s-London_England.html	location: 51.52339,-0.12361	tags: italian
Restaurant_Review-g186338-d2664594-Reviews-The_Cow-London_England.html	location: 51.542446,-0.007965	tags: british,reservations
Restaurant_Review-g186338-d1044646-Reviews-Sichaun-London_England.html	location: 51.52118,-0.10153	tags: chinese
Restaurant_Review-g186338-d1016055-Reviews-Tom_s_Kitchen-London_England.html	location: 51.4904,-0.1682	tags: french,british,families with children,breakfast/brunch,lunch,dinner,reservations,late night
Restaurant_Review-g186338-d3396629-Reviews-Black_and_Blue-London_England.html	location: 51.505733,-0.091345	tags: contemporary,reservations
Restaurant_Review-g186338-d3456315-Reviews-The_North_Pole-London_England.html	location: 51.53749,-0.091271	tags: american,british
Restaurant_Review-g186338-d3953619-Reviews-Man_Chui-London_England.html	location: 51.603775,-0.190163	tags: chinese
Restaurant_Review-g186338-d1902247-Reviews-New_Thai_Garden-London_England.html	location: 51.51278,-0.04074	tags: thai,delivery
Restaurant_Review-g186338-d4312103-Reviews-3_Course-London_England.html	location: 51.545773,-0.087181	tags: scandinavian
Restaurant_Review-g186338-d4164841-Reviews-Jamies_Italian_Greenwich-London_England.html	location: 51.480938,-0.008655	tags: italian,breakfast/brunch,reservations,late night
Restaurant_Review-g186338-d1155663-Reviews-Coopers-London_England.html	location: 51.510796,-0.083949	tags: british,sandwiches,takeout
Restaurant_Review-g186338-d4086781-Reviews-Golden_Lion-London_England.html	location: 51.51517,-0.13352	tags: british
Restaurant_Review-g186338-d1389979-Reviews-The_Bengal-London_England.html	location: 51.51829,-0.1888	tags: indian,bangladeshi,halal,delivery,late night
Restaurant_Review-g186338-d784899-Reviews-Coq_d_Argent-London_England.html	location: 51.51326,-0.09088	tags: french,outdoor seating,scenic view,breakfast/brunch,lunch,dinner,reservations,late night
Restaurant_Review-g186338-d3977093-Reviews-The_Nags_Head_Angel-London_England.html	location: 51.533638,-0.105751	tags: english
Restaurant_Review-g186338-d1044613-Reviews-Ruskin-London_England.html	location: 51.54502,0.049807	tags: indian
Restaurant_Review-g186338-d4164829-Reviews-Thai_Aubergine-London_England.html	location: 51.528667,-0.115723	tags: thai
Restaurant_Review-g186338-d1010142-Reviews-Al_Waha-London_England.html	location: 51.51519,-0.19232	tags: lebanese,dinner,reservations,delivery,late night
Restaurant_Review-g186338-d3239455-Reviews-Wahaka-London_England.html	location: 51.50999,-0.125066	tags: mexican
Restaurant_Review-g186338-d3267363-Reviews-Planet_of_the_Grapes-London_England.html	location: 51.512802,-0.084161	tags: french
Restaurant_Review-g186338-d4047035-Reviews-La_Goulette-London_England.html	location: 51.540897,-0.202055	tags: tunisian
Restaurant_Review-g186338-d718928-Reviews-Erebuni-London_England.html	location: 51.51206,-0.18093	tags: russian,bar scene,reservations,takeout
Restaurant_Review-g186338-d3722582-Reviews-Pepe_pizza-London_England.html	location: 51.510586,-0.087849	tags: italian
Restaurant_Review-g186338-d2213167-Reviews-Restaurant_at_Brook_Green_Hotel-London_England.html	location: 51.497223,-0.222774	tags: reservations
Restaurant_Review-g186338-d1911954-Reviews-La_Brasserie_Mayfair-London_England.html	location: 51.50605,-0.14432	tags: mediterranean,reservations
Restaurant_Review-g186338-d734001-Reviews-DKNY-London_England.html	location: 51.50925,-0.141278	tags: american
Restaurant_Review-g186338-d1422068-Reviews-Sugar_Snap_Restaurant-London_England.html	location: 51.50658,-0.24058	tags: international
Restaurant_Review-g186338-d1966827-Reviews-Jamie_s_Italian-London_England.html	location: 55.860786,-4.243601	tags: italian,families with children,breakfast/brunch,lunch,dinner,late night,dessert
Restaurant_Review-g186338-d1524388-Reviews-Caffe_Nero-London_England.html	location: 51.50824,-0.127733	tags: italian
Restaurant_Review-g186338-d1044411-Reviews-Maples-London_England.html	location: 51.52196,-0.139072	tags: mediterranean
Restaurant_Review-g186338-d1044260-Reviews-Imran-London_England.html	location: 51.51941,-0.05987	tags: indian
Restaurant_Review-g186338-d1043699-Reviews-Zebrano_Soho-London_England.html	location: 51.51402,-0.13057	tags: european,bar scene,late night
Restaurant_Review-g186338-d698017-Reviews-Ali_Baba-London_England.html	location: 51.52445,-0.161877	tags: indian,middle eastern
Restaurant_Review-g186338-d754601-Reviews-Wagamama_Old_Broad_Street_Bank-London_England.html	location: 51.515396,-0.084364	tags: japanese
Restaurant_Review-g186338-d2620698-Reviews-The_Duke_of_Kent-London_England.html	location: 51.525223,-0.320241	tags: english
Restaurant_Review-g186338-d2078297-Reviews-The_Devonshire-London_England.html	location: 51.44214,-0.153882	tags: british
Restaurant_Review-g186338-d720554-Reviews-Singapura_Blackfriars-London_England.html	location: 51.514893,-0.103343	tags: thai
Restaurant_Review-g186338-d3802928-Reviews-The_Blue_Legume-London_England.html	location: 51.57747,-0.12332	tags: coffee shop
Restaurant_Review-g186338-d3138110-Reviews-Sole_D_oro-London_England.html	location: 51.6179,-0.10932	tags: italian
Restaurant_Review-g186338-d3977179-Reviews-Coach_and_Horses-London_England.html	location: 51.510742,-0.144215	tags: british
Restaurant_Review-g186338-d734228-Reviews-Abbevilles_Restaurant-London_England.html	location: 51.4547,-0.1395	tags: international
Restaurant_Review-g186338-d866455-Reviews-A_Torre-London_England.html	location: 51.418976,-0.082339	tags: portuguese
Restaurant_Review-g186338-d4222492-Reviews-Indian_Ocean-London_England.html	location: 51.716362,-0.285752	tags: indian
Restaurant_Review-g186338-d4493552-Reviews-Star_Anise_bar_and_grill-London_England.html	location: 51.501755,-0.100395	tags: thai
Restaurant_Review-g186338-d1367680-Reviews-L_Absinthe-London_England.html	location: 51.540344,-0.154307	tags: european,french,reservations
Restaurant_Review-g186338-d4117378-Reviews-Restaurant_Italiano-London_England.html	location: 51.51253,-0.18754	tags: italian
Restaurant_Review-g186338-d1044070-Reviews-Dh-London_England.html	location: 51.55853,-0.098576	tags: bar,grill
Restaurant_Review-g186338-d1013777-Reviews-Aubaine_Brompton_Cross-London_England.html	location: 51.49418,-0.168774	tags: french,breakfast/brunch,reservations,late night
Restaurant_Review-g186338-d942194-Reviews-Balans-London_England.html	location: 51.508,-0.273	tags: brasserie,families with children,outdoor seating,breakfast/brunch
Restaurant_Review-g186338-d2348622-Reviews-The_Collection-London_England.html	location: 51.495014,-0.175286	tags: mediterranean,reservations,late night
Restaurant_Review-g186338-d3645688-Reviews-Hana_Persian_Restaurant-London_England.html	location: 51.55223,-0.1916	tags: persian,families with children,romance,large groups,doing business,outdoor seating,special occasions,delivery
Restaurant_Review-g186338-d700845-Reviews-Rules_Restaurant-London_England.html	location: 51.51088,-0.12326	tags: romance,doing business,local cuisine,special occasions,entertaining clients,breakfast/brunch,lunch,dinner,reservations,delivery,late night,dessert
Restaurant_Review-g186338-d3494452-Reviews-The_Dickens_Inn_The_Grill-London_England.html	location: 51.506702,-0.070742	tags: british,late night
Restaurant_Review-g186338-d1014121-Reviews-Bengal_Balti_House-London_England.html	location: 51.549034,-0.129411	tags: indian
Restaurant_Review-g186338-d4003716-Reviews-Kathmandu_Nepalese_Cuisine-London_England.html	location: 51.503616,-0.317491	tags: indian,nepali
Restaurant_Review-g186338-d2348614-Reviews-Fez_Mangal-London_England.html	location: 51.516396,-0.20936	tags: turkish,reservations,late night
Restaurant_Review-g186338-d718997-Reviews-Gallery_Cafe-London_England.html	location: 51.52673,-0.05548	tags: vegetarian
Restaurant_Review-g186338-d1124986-Reviews-Shakespeare_Tavern-London_England.html	location: 51.49619,-0.144822	tags: pub,reservations,late night
Restaurant_Review-g186338-d720113-Reviews-New_Mayflower-London_England.html	location: 51.511917,-0.13216	tags: chinese,reservations,late night
Restaurant_Review-g186338-d3199762-Reviews-Piccante-London_England.html	location: 51.493187,-0.183169	tags: italian
Restaurant_Review-g186338-d732441-Reviews-Upstairs_Bar_Restaurant-London_England.html	location: 51.459824,-0.12478	tags: french,bar scene,reservations,late night
Restaurant_Review-g186338-d3723698-Reviews-Bep_Viet-London_England.html	location: 51.51162,-0.12251	tags: vietnamese
Restaurant_Review-g186338-d734260-Reviews-Plant-London_England.html	location: 51.50083,-0.1304	tags: vegetarian
Restaurant_Review-g186338-d3190321-Reviews-Cote_Brasserie_Richmond-London_England.html	location: 51.508675,-0.148432	tags: french,breakfast/brunch,dinner,reservations,late night
Restaurant_Review-g186338-d1367776-Reviews-1901_Andaz-London_England.html	location: 51.51736,-0.08123	tags: british,reservations,late night
Restaurant_Review-g186338-d1317102-Reviews-Loog_Bua-London_England.html	location: 51.58397,-0.02421	tags: thai
Restaurant_Review-g186338-d4040052-Reviews-Peppers_Restaurant_Chiswick_w4-London_England.html	location: 51.485466,-0.27105	tags: indian
Restaurant_Review-g186338-d3725887-Reviews-Busan-London_England.html	location: 51.54686,-0.104452	tags: korean
Restaurant_Review-g186338-d2509246-Reviews-Five_Bells-London_England.html	location: 51.475433,-0.046919	tags: english
Restaurant_Review-g186338-d2510670-Reviews-The_Bratwurst-London_England.html	location: 51.514835,-0.13614	tags: german,lunch
Restaurant_Review-g186338-d733474-Reviews-Gazi_Antep_Lahmacun_Salonu-London_England.html	location: 51.554947,-0.074767	tags: turkish
Restaurant_Review-g186338-d1193644-Reviews-Golden_Shalimar-London_England.html	location: 51.507107,-0.128902	tags: indian
Restaurant_Review-g186338-d4317601-Reviews-Schnitzel-London_England.html	location: 51.551964,-0.193145	tags: israeli
Restaurant_Review-g186338-d2254908-Reviews-O_Neill_s-London_England.html	location: 51.530346,0.021789	tags: irish,bar scene
Restaurant_Review-g186338-d3399410-Reviews-Lahore_masala_house-London_England.html	location: 51.54771,-0.141393	tags: pakistani
Restaurant_Review-g186338-d1014120-Reviews-Benugo_City_Road-London_England.html	location: 51.528973,-0.094422	tags: delicatessen
Restaurant_Review-g186338-d4028630-Reviews-Leon_Regent_Street-London_England.html	location: 51.528778,-0.216581	tags: british
Restaurant_Review-g186338-d2524116-Reviews-The_Castle-London_England.html	location: 51.506767,-0.207038	tags: british
Restaurant_Review-g186338-d4027085-Reviews-King_of_Kings_London-London_England.html	location: 51.522587,0.02331	tags: chinese
Restaurant_Review-g186338-d1044358-Reviews-LArte-London_England.html	location: 51.523376,-0.14223	tags: french
Restaurant_Review-g186338-d731205-Reviews-Gaylord-London_England.html	location: 51.488747,-0.007594	tags: indian
Restaurant_Review-g186338-d3786373-Reviews-Garfunkels_Burleigh_House-London_England.html	location: 51.511253,-0.119673	tags: english
Restaurant_Review-g186338-d3531042-Reviews-Centro_Galego_de_Londres-London_England.html	location: 51.53222,-0.237097	tags: spanish
Restaurant_Review-g186338-d983091-Reviews-La_Perla_Charlotte_Street-London_England.html	location: 51.518955,-0.135818	tags: mexican
Restaurant_Review-g186338-d1070374-Reviews-Tea_at_the_Ritz-London_England.html	location: 51.507168,-0.141423	tags: english,romance,special occasions,breakfast/brunch,lunch,dinner,reservations,late night,dessert
Restaurant_Review-g186338-d796897-Reviews-Hache_Camden-London_England.html	location: 51.5396,-0.14417	tags: american,romance,breakfast/brunch,reservations,late night
Restaurant_Review-g186338-d2009355-Reviews-Cento-London_England.html	location: 51.419357,-0.200998	tags: reservations
Restaurant_Review-g186338-d4294375-Reviews-Pasta-London_England.html	location: 51.51532,-0.13362	tags: italian
Restaurant_Review-g186338-d809588-Reviews-Trattoria_Lucca-London_England.html	location: 51.537537,-0.144993	tags: italian,romance,doing business,outdoor seating,reservations
Restaurant_Review-g186338-d2173638-Reviews-Roka_Canary_Wharf-London_England.html	location: 51.504856,-0.01882	tags: japanese,breakfast/brunch,reservations,late night
Restaurant_Review-g186338-d2322652-Reviews-Beijing_Dumpling-London_England.html	location: 51.511074,-0.131382	tags: chinese,reservations,late night
Restaurant_Review-g186338-d3832582-Reviews-G_T-London_England.html	location: 51.53137,-0.0567	tags: italian,vegan,vegetarian,international
Restaurant_Review-g186338-d3294425-Reviews-Bar_Caffe_Ciao-London_England.html	location: 51.50998,-0.12842	tags: italian
Restaurant_Review-g186338-d3330208-Reviews-Best_Mangal-London_England.html	location: 51.525883,-0.083218	tags: turkish
Restaurant_Review-g186338-d1010110-Reviews-62_Restaurant_Theatre_Bar-London_England.html	location: 51.50372,-0.095758	tags: european
Restaurant_Review-g186338-d1970932-Reviews-The_Old_Nuns_Head-London_England.html	location: 51.465584,-0.058549	tags: european
Restaurant_Review-g186338-d3438478-Reviews-Apostrophe_Heathrow_T4-London_England.html	location: 51.495876,-0.146385	tags: coffee shop
Restaurant_Review-g186338-d1649137-Reviews-Kennedys_Fish_and_Chips-London_England.html	location: 51.52634,-0.099993	tags: british,reservations,late night
Restaurant_Review-g186338-d1044511-Reviews-Oarsman-London_England.html	location: 51.51713,-0.12475	tags: bar,grill
Restaurant_Review-g186338-d4414623-Reviews-Boulevard_covent_garden-London_England.html	location: 51.489323,0.065188	tags: french
Restaurant_Review-g186338-d3407471-Reviews-Toby_Carvery_The_Park_Place_in_West_Mitcham-London_England.html	location: 51.50153,-0.238001	tags: british
Restaurant_Review-g186338-d3664051-Reviews-Cafe_Gourmand-London_England.html	location: 51.512505,-0.135935	tags: coffee shop
Restaurant_Review-g186338-d1016437-Reviews-Island_Restaurant_Bar-London_England.html	location: 51.5122,-0.17534	tags: european,british,romance,special occasions,scenic view,breakfast/brunch,dinner,reservations,late night
Restaurant_Review-g186338-d3222044-Reviews-Tower_Bar_and_Grill-London_England.html	location: 51.51153,-0.071738	tags: british
Restaurant_Review-g186338-d2406807-Reviews-Opuz_Kitchen-London_England.html	location: 51.51312,-0.131382	tags: turkish,late night
Restaurant_Review-g186338-d3981062-Reviews-The_Gallery-London_England.html	location: 51.50993,-0.137651	tags: english
Restaurant_Review-g186338-d1043918-Reviews-Blightys-London_England.html	location: 51.462017,-0.010226	tags: english
Restaurant_Review-g186338-d1014625-Reviews-Brockwells_Wine_Bar_Restaurant-London_England.html	location: 51.43977,-0.106148	tags: african,caribbean
Restaurant_Review-g186338-d737359-Reviews-Harrow_Spice-London_England.html	location: 51.59772,-0.186331	tags: asian,indian
Restaurant_Review-g186338-d731453-Reviews-Pappa_Ciccia_Munster_Road-London_England.html	location: 51.476,-0.208987	tags: italian,reservations,delivery,late night
Restaurant_Review-g186338-d1422059-Reviews-Sahara-London_England.html	location: 51.53247,-0.169425	tags: lebanese
Restaurant_Review-g186338-d753861-Reviews-The_Penthouse-London_England.html	location: 51.510536,-0.130539	tags: asian,pacific rim,reservations,late night
Restaurant_Review-g186338-d1516948-Reviews-The_Windmill_Bar-London_England.html	location: 51.512535,-0.142407	tags: international
Restaurant_Review-g186338-d967835-Reviews-Fresh_Wild-London_England.html	location: 51.56214,-0.07551	tags: organic
Restaurant_Review-g186338-d720501-Reviews-Sartoria-London_England.html	location: 51.511417,-0.140965	tags: italian,romance,doing business,special occasions,entertaining clients,lunch,dinner,reservations,late night
Restaurant_Review-g186338-d1739950-Reviews-Lpdj-London_England.html	location: 51.507378,-0.221435	tags: french,romance,doing business,special occasions,entertaining clients,breakfast/brunch,lunch,dinner,reservations,late night
Restaurant_Review-g186338-d3924118-Reviews-Ben_s_Cookies-London_England.html	location: 51.595535,-0.13273	tags: bakery
Restaurant_Review-g186338-d3824930-Reviews-Starbucks-London_England.html	location: 51.56881,-0.03309	tags: coffee shop
Restaurant_Review-g186338-d1048784-Reviews-Inspiral_Lounge-London_England.html	location: 51.541107,-0.144764	tags: vegan,vegetarian,café,organic,families with children,breakfast/brunch,takeout,late night
Restaurant_Review-g186338-d3341253-Reviews-Muffinski_s-London_England.html	location: 51.520966,0.019323	tags: bakery
Restaurant_Review-g186338-d754378-Reviews-All_Bar_One_Chiswick-London_England.html	location: 51.492226,-0.257101	tags: bar,bar scene
Restaurant_Review-g186338-d1044417-Reviews-Marlborough-London_England.html	location: 51.475716,-0.082127	tags: bar,grill
Restaurant_Review-g186338-d3562530-Reviews-The_Parlour-London_England.html	location: 51.56138,-0.08225	tags: delicatessen,vegetarian,healthy
Restaurant_Review-g186338-d3372595-Reviews-Lyceum_Tavern-London_England.html	location: 51.51113,-0.119164	tags: british
Restaurant_Review-g186338-d3239797-Reviews-Johanssons-London_England.html	location: 51.473785,-0.090503	tags: coffee shop
Restaurant_Review-g186338-d4087724-Reviews-Deli_X-London_England.html	location: 51.47934,-0.02612	tags: delicatessen
Restaurant_Review-g186338-d1014982-Reviews-Carluccio_s_Fulham_Road-London_England.html	location: 51.480103,-0.191279	tags: italian
Restaurant_Review-g186338-d2536880-Reviews-Tea_Pod_Tea_House-London_England.html	location: 51.400776,-0.276345	tags: british
Restaurant_Review-g186338-d1796620-Reviews-Empress_of_Sichuan-London_England.html	location: 51.51125,-0.131254	tags: chinese,reservations,late night
Restaurant_Review-g186338-d3460273-Reviews-Il_Bacio_Express-London_England.html	location: 51.561535,-0.081831	tags: italian
Restaurant_Review-g186338-d4063813-Reviews-The_Obelisk_Chingford_London-London_England.html	location: 51.618084,-0.017508	tags: brew pub
Restaurant_Review-g186338-d2008444-Reviews-Ceena-London_England.html	location: 51.514305,-0.104949	tags: korean,contemporary,reservations
Restaurant_Review-g186338-d4093916-Reviews-Ikea-London_England.html	location: 51.573074,-0.233509	tags: swedish
Restaurant_Review-g186338-d1750163-Reviews-China_House-London_England.html	location: 51.524952,-0.125348	tags: chinese
Restaurant_Review-g186338-d2462313-Reviews-Ducksoup-London_England.html	location: 51.515152,-0.133508	tags: french
Restaurant_Review-g186338-d2347983-Reviews-The_King_s_Arms-London_England.html	location: 51.642254,-0.142959	tags: pub,reservations
Restaurant_Review-g186338-d3370695-Reviews-Ashbee_s_Wine_Bar-London_England.html	location: 51.4934,-0.192527	tags: international
Restaurant_Review-g186338-d730401-Reviews-Alba-London_England.html	location: 51.52207,-0.09265	tags: italian,reservations
Restaurant_Review-g186338-d1018950-Reviews-Zizzi_Wigmore_Street-London_England.html	location: 51.515858,-0.151933	tags: italian,lunch,reservations
Restaurant_Review-g186338-d3929215-Reviews-Mam_Vic_s_Plantain_Parlour-London_England.html	location: 51.54864,-0.07685	tags: caribbean
Restaurant_Review-g186338-d3813885-Reviews-L_Oriental-London_England.html	location: 51.508396,-0.268587	tags: middle eastern
Restaurant_Review-g186338-d953798-Reviews-Rani-London_England.html	location: 51.513477,-0.102434	tags: asian,indian,pakistani
Restaurant_Review-g186338-d807962-Reviews-Firebellys-London_England.html	location: 51.53102,0.019539	tags: italian,local cuisine,takeout,delivery
Restaurant_Review-g186338-d977565-Reviews-Maggie_s_Cafe_Restaurant-London_England.html	location: 51.465412,-0.01119	tags: british,breakfast/brunch
Restaurant_Review-g186338-d3644480-Reviews-Del_Mercato_Pizzeria-London_England.html	location: 51.44883,-0.004222	tags: italian
Restaurant_Review-g186338-d4593470-Reviews-Four_Corners_Cafe-London_England.html	location: 51.500164,-0.113398	tags: café
Restaurant_Review-g186338-d1309103-Reviews-Haz_Plantation_Place-London_England.html	location: 51.51088,-0.081446	tags: turkish,large groups,special occasions,entertaining clients,lunch,dinner,reservations
Restaurant_Review-g186338-d3218005-Reviews-Vicki_s-London_England.html	location: 51.5434,0.043905	tags: british
Restaurant_Review-g186338-d733509-Reviews-Defectors_Weld-London_England.html	location: 51.50509,-0.224573	tags: barbecue,british,pub,fish & chips,reservations
Restaurant_Review-g186338-d967477-Reviews-Delfino-London_England.html	location: 51.51,-0.14832	tags: italian,mediterranean,breakfast/brunch,reservations,late night
Restaurant_Review-g186338-d1869240-Reviews-Tinello-London_England.html	location: 51.49016,-0.154028	tags: italian,reservations,late night
Restaurant_Review-g186338-d2509187-Reviews-West_Coast_Grill-London_England.html	location: 51.496155,-0.043385	tags: english
Restaurant_Review-g186338-d2314952-Reviews-Munchy_s-London_England.html	location: 51.509815,-0.326255	tags: coffee shop
Restaurant_Review-g186338-d2508041-Reviews-Swan-London_England.html	location: 51.420944,-0.220754	tags: english
Restaurant_Review-g186338-d3206626-Reviews-Hugos-London_England.html	location: 51.573135,0.018231	tags: english,breakfast/brunch,reservations
Restaurant_Review-g186338-d2225278-Reviews-Semz_Cafe-London_England.html	location: 51.53211,-0.033809	tags: english
Restaurant_Review-g186338-d4224588-Reviews-Lagu-London_England.html	location: 51.46507,-0.15828	tags: japanese
Restaurant_Review-g186338-d4354500-Reviews-Yazs_diner-London_England.html	location: 51.4278,-0.1031	tags: asian
Restaurant_Review-g186338-d3349108-Reviews-Cardamom_Club-London_England.html	location: 51.593258,-0.173624	tags: indian
Restaurant_Review-g186338-d1421036-Reviews-Belushi_s_London_Bridge-London_England.html	location: 51.502815,-0.091943	tags: american,hamburgers,international,bar,pub
Restaurant_Review-g186338-d1017351-Reviews-Made_in_China-London_England.html	location: 51.480145,-0.191562	tags: chinese,italian
Restaurant_Review-g186338-d734012-Reviews-Sarracino-London_England.html	location: 51.54645,-0.19025	tags: italian,pizza,pasta,romance,reservations,takeout,delivery
Restaurant_Review-g186338-d1022494-Reviews-Pizza_Express_Olympia-London_England.html	location: 51.49605,-0.210714	tags: italian,pizza & pasta,dinner,reservations,takeout
Restaurant_Review-g186338-d2546968-Reviews-Strand_Tandoori-London_England.html	location: 51.51002,-0.123753	tags: indian
Restaurant_Review-g186338-d1016845-Reviews-Laxeiro_Tapas_Bar-London_England.html	location: 51.529835,-0.068751	tags: spanish,breakfast/brunch,dessert
